[35m2022-12-22 20:45:37,847[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.StartupInfoLogger.logStarting:51[0;39m:Starting AOT-processed PDFBatchApplication using Java 17.0.5 with PID 60151 (/Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser/target/spring-batch-pdf-parser started by aloksingh in /Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser)
[35m2022-12-22 20:45:37,855[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.SpringApplication.logStartupProfileInfo:636[0;39m:The following 1 profile is active: "dev"
[35m2022-12-22 20:45:38,916[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.r.s.JobRepositoryFactoryBean.afterPropertiesSet:215[0;39m:No database type set, using meta data indicating: H2
[35m2022-12-22 20:45:38,926[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher.afterPropertiesSet:232[0;39m:No TaskExecutor has been set, defaulting to synchronous executor.
[35m2022-12-22 20:45:39,335[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor:227[0;39m:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[35m2022-12-22 20:45:39,477[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mi.m.c.i.b.j.JvmGcMetrics.isManagementExtensionsPresent:252[0;39m:GC notifications will not be available because MemoryPoolMXBeans are not provided by the JVM
[35m2022-12-22 20:45:39,549[0;39m [34mINFO [0;39m [[34mscheduling-1[0;39m] [33mc.a.s.s.CacheService.evictAllCaches:18[0;39m:Evicting all caches!
[35m2022-12-22 20:45:39,552[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.StartupInfoLogger.logStarted:57[0;39m:Started PDFBatchApplication in 2.006 seconds (process running for 2.118)
[35m2022-12-22 20:45:39,572[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.PDFBatchApplication.run:47[0;39m:Application Started!!!
[35m2022-12-22 20:45:39,572[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.s.JobExecutorOfBankService.executeAllBatchJobs:145[0;39m:Starting all Bank jobs execution
[35m2022-12-22 20:45:39,624[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:154[0;39m:Job: [SimpleJob: [name=MissingAccount-ETL-Job]] launched with the following parameters: [{'JobID':'{value=1671722139572, type=class java.lang.String, identifying=true}','batchOf':'{value=AXIS_BANK, type=class java.lang.String, identifying=true}'}]
[35m2022-12-22 20:45:39,651[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [MissingAccount-ETL-Job-file-load]
[35m2022-12-22 20:45:39,659[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/missing/MissingAccountTransaction.csv]
[35m2022-12-22 20:45:39,732[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,748[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [MissingAccount-ETL-Job-file-load] executed in 96ms
[35m2022-12-22 20:45:39,754[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [MissingAccount-ETL-Job-file-archive]
[35m2022-12-22 20:45:39,754[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [MissingAccount-ETL-Job-file-archive] executed in 
[35m2022-12-22 20:45:39,757[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:161[0;39m:Job: [SimpleJob: [name=MissingAccount-ETL-Job]] completed with the following parameters: [{'JobID':'{value=1671722139572, type=class java.lang.String, identifying=true}','batchOf':'{value=AXIS_BANK, type=class java.lang.String, identifying=true}'}] and the following status: [COMPLETED] in 123ms
[35m2022-12-22 20:45:39,758[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:154[0;39m:Job: [SimpleJob: [name=CitiAccount-ETL-Job1]] launched with the following parameters: [{'JobID':'{value=1671722139758, type=class java.lang.String, identifying=true}','batchOf':'{value=CITI_BANK, type=class java.lang.String, identifying=true}'}]
[35m2022-12-22 20:45:39,759[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [CitiAccount-ETL-Job1-file-load]
[35m2022-12-22 20:45:39,760[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Apr 1 2012 to Apr 30 2012.pdf]
[35m2022-12-22 20:45:39,761[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,761[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Apr 1 2013 to Apr 30 2013.pdf]
[35m2022-12-22 20:45:39,761[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,762[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Aug 1 2012 to Aug 31 2012.pdf]
[35m2022-12-22 20:45:39,762[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,762[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Aug 1 2013 to Aug 31 2013.pdf]
[35m2022-12-22 20:45:39,762[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,762[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Dec 1 2012 to Dec 31 2012.pdf]
[35m2022-12-22 20:45:39,762[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,762[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Dec 1 2013 to Dec 31 2013.pdf]
[35m2022-12-22 20:45:39,763[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,763[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Feb 1 2013 to Feb 28 2013.pdf]
[35m2022-12-22 20:45:39,763[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,763[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Feb 1 2014 to Feb 28 2014.pdf]
[35m2022-12-22 20:45:39,763[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,763[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Jan 1 2013 to Jan 31 2013.pdf]
[35m2022-12-22 20:45:39,763[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,763[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Jan 1 2014 to Jan 31 2014.pdf]
[35m2022-12-22 20:45:39,764[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,764[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Jul 1 2012 to Jul 31 2012.pdf]
[35m2022-12-22 20:45:39,764[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,764[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Jul 1 2013 to Jul 31 2013.pdf]
[35m2022-12-22 20:45:39,764[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,764[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Jun 1 2012 to Jun 30 2012.pdf]
[35m2022-12-22 20:45:39,764[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,764[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Jun 1 2013 to Jun 30 2013.pdf]
[35m2022-12-22 20:45:39,764[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,764[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Mar 1 2012 to Mar 31 2012.pdf]
[35m2022-12-22 20:45:39,765[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,765[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Mar 1 2013 to Mar 31 2013.pdf]
[35m2022-12-22 20:45:39,765[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,765[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Mar 1 2014 to Mar 31 2014.pdf]
